# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
384,I,455,0,19950,4515773
385,I,192,866,19969,1984943
386,I,1445,108,19999,14873139
387,I,1250,1,19983,12847713
388,I,909,319,19985,9444072
389,I,1354,19,19992,13980827
390,I,1042,728,19999,10814222
391,I,1102,2,19982,11320248
392,I,1288,12,19999,13264811
393,I,1517,174,19992,15724980
394,I,831,3,19981,8490141
395,I,730,735,19986,7585853
396,I,995,10,19981,10146329
397,I,1437,0,19991,14746104
398,I,880,728,19984,9123844
399,I,1386,273,19995,14293675
400,E,1369,15,19996,14089543
401,E,1076,0,19985,11016715
402,E,1375,55,19993,14176118
403,E,1253,723,19984,12979725
404,E,1111,8,19995,11381119
405,E,815,745,19981,8398999
406,E,1172,720,19989,12118705
407,E,1380,72,19991,14303500
408,E,1074,465,19992,11106687
409,E,694,0,19991,7032030
410,E,1078,260,19997,11125432
411,E,1082,0,19995,11027450
412,E,1311,15,19996,13530194
413,E,1330,16,19999,13684620
414,E,1188,726,19989,12347125
415,E,1544,217,19988,15936088
416,E,1384,4,19995,14234308
417,E,1171,3,19980,12060146
418,E,784,1,19982,7991980
419,E,753,742,19977,7843092
420,E,462,759,19989,4760617
421,E,1583,10,19996,16253925
422,E,717,741,19990,7404196
423,E,1283,69,19991,13144574
424,E,634,737,19974,6512747
425,E,890,723,19988,9257819
426,E,1436,6,19992,14698926
427,E,1120,716,19998,11570330
428,E,1195,265,19993,12397106
429,E,1185,676,19987,12249258
430,E,1161,65,19989,11967289
431,E,851,727,19978,8820960
432,E,898,731,19999,9295971
433,E,1508,65,19996,15604276
434,E,1260,682,19998,13011851
435,E,1414,2,19999,14501414
436,E,1140,59,19996,11747541
437,E,1397,0,19985,14338589
438,E,1530,9,19987,15715299
439,E,1352,372,19991,13962165
440,E,1299,166,19998,13362986
441,E,1233,0,19991,12612956
442,E,1080,724,19992,11206601
443,E,1388,718,19998,14412280
444,E,1248,10,19984,12848766
445,E,1230,0,19993,12552949
446,E,1299,712,19985,13476123
447,E,519,751,19985,5385999
448,E,1157,112,19996,11967117
449,E,948,731,19988,9821538
450,E,1462,170,19993,15106457
451,E,1534,62,19998,15859556
452,E,1273,13,19997,13055883
453,E,695,0,19990,7073911
454,E,1462,15,19990,15010693
455,E,1038,259,19980,10735679
456,E,1240,719,19993,12886334
457,E,700,731,19967,7220037
458,E,1341,65,19996,13824664
459,E,1265,724,19986,13127923
460,E,1091,1,19978,11178396
461,E,1126,728,19998,11745955
462,E,1374,77,19996,14144281
463,E,984,61,19981,10134836
464,E,1173,724,19982,12141425
465,E,1469,0,19987,15028064
466,E,1433,12,19995,14755024
467,E,1520,0,19991,15594213
468,E,945,730,19988,9788822
469,E,1031,677,19994,10675692
470,E,1560,15,19988,16041474
471,E,1191,724,19997,12282234
472,E,1383,0,19985,14209193
473,E,1155,0,19992,11852462
