# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
229,E,0,-1,-1,0
230,E,5,50,450,1246
231,E,0,-1,-1,0
232,E,0,-1,-1,0
233,E,0,-1,-1,0
234,E,0,-1,-1,0
235,E,0,-1,-1,0
236,E,0,-1,-1,0
237,E,5,1,402,1005
238,E,0,-1,-1,0
239,E,0,-1,-1,0
240,E,0,-1,-1,0
241,E,6,4,497,1491
242,E,0,-1,-1,0
243,E,6,0,499,1504
244,E,0,-1,-1,0
245,E,0,-1,-1,0
246,E,0,-1,-1,0
247,E,0,-1,-1,0
248,E,0,-1,-1,0
249,E,0,-1,-1,0
250,E,0,-1,-1,0
251,E,6,3,497,1503
252,E,0,-1,-1,0
253,E,0,-1,-1,0
254,E,0,-1,-1,0
255,E,0,-1,-1,0
256,E,0,-1,-1,0
257,E,0,-1,-1,0
258,E,0,-1,-1,0
259,E,0,-1,-1,0
260,E,0,-1,-1,0
261,E,0,-1,-1,0
262,E,5,48,454,1253
263,E,5,1,403,1010
264,E,0,-1,-1,0
265,E,0,-1,-1,0
266,E,0,-1,-1,0
267,E,0,-1,-1,0
268,E,5,46,447,1243
269,E,0,-1,-1,0
270,E,5,46,454,1254
271,E,0,-1,-1,0
272,E,0,-1,-1,0
273,E,0,-1,-1,0
274,E,0,-1,-1,0
275,E,0,-1,-1,0
276,E,0,-1,-1,0
277,E,0,-1,-1,0
278,E,0,-1,-1,0
279,E,0,-1,-1,0
280,I,5,48,454,1256
281,I,0,-1,-1,0
282,I,5,50,451,1248
283,I,0,-1,-1,0
284,I,0,-1,-1,0
285,I,0,-1,-1,0
286,I,5,47,447,1241
287,I,0,-1,-1,0
288,I,0,-1,-1,0
289,I,5,0,400,1000
290,I,0,-1,-1,0
291,I,0,-1,-1,0
292,I,5,46,448,1249
293,I,0,-1,-1,0
294,I,0,-1,-1,0
295,I,0,-1,-1,0
296,I,5,47,453,1252
297,I,0,-1,-1,0
298,I,0,-1,-1,0
299,I,0,-1,-1,0
300,E,5,51,450,1252
301,E,5,4,403,1014
302,E,5,46,446,1247
303,E,6,0,497,1494
304,E,0,-1,-1,0
305,E,0,-1,-1,0
306,E,0,-1,-1,0
307,E,0,-1,-1,0
308,E,0,-1,-1,0
309,E,0,-1,-1,0
310,E,0,-1,-1,0
311,E,0,-1,-1,0
312,E,5,54,446,1256
313,E,0,-1,-1,0
314,E,1,458,458,458
315,E,0,-1,-1,0
316,E,0,-1,-1,0
317,E,0,-1,-1,0
318,E,0,-1,-1,0
319,E,6,2,496,1495
320,E,0,-1,-1,0
321,E,0,-1,-1,0
322,E,5,53,451,1253
323,E,0,-1,-1,0
324,E,0,-1,-1,0
325,E,0,-1,-1,0
326,E,0,-1,-1,0
327,E,0,-1,-1,0
328,E,5,48,446,1245
329,E,0,-1,-1,0
330,E,0,-1,-1,0
331,E,0,-1,-1,0
332,E,0,-1,-1,0
333,E,0,-1,-1,0
334,E,0,-1,-1,0
335,E,6,0,497,1503
336,E,0,-1,-1,0
337,E,5,4,401,1007
338,E,5,49,447,1252
339,E,6,0,499,1503
340,E,0,-1,-1,0
341,E,0,-1,-1,0
342,E,0,-1,-1,0
343,E,5,2,396,997
344,E,0,-1,-1,0
345,E,0,-1,-1,0
346,E,0,-1,-1,0
347,E,0,-1,-1,0
348,E,5,54,449,1245
349,E,6,0,498,1503
350,E,0,-1,-1,0
351,E,0,-1,-1,0
352,E,0,-1,-1,0
353,E,0,-1,-1,0
354,E,0,-1,-1,0
355,E,5,3,400,1003
356,E,0,-1,-1,0
357,E,5,3,398,1004
358,E,0,-1,-1,0
359,E,0,-1,-1,0
360,E,0,-1,-1,0
361,E,0,-1,-1,0
362,E,0,-1,-1,0
363,E,0,-1,-1,0
364,E,0,-1,-1,0
365,E,0,-1,-1,0
366,E,0,-1,-1,0
367,E,0,-1,-1,0
368,E,5,50,453,1249
369,E,0,-1,-1,0
370,E,5,52,449,1251
371,E,0,-1,-1,0
372,E,0,-1,-1,0
373,E,0,-1,-1,0
374,E,0,-1,-1,0
375,E,0,-1,-1,0
376,E,0,-1,-1,0
377,E,0,-1,-1,0
378,E,5,46,451,1242
379,E,6,1,497,1490
380,I,0,-1,-1,0
381,I,0,-1,-1,0
382,I,0,-1,-1,0
383,I,5,0,398,1002
384,I,5,52,452,1251
385,I,5,2,403,1004
386,I,0,-1,-1,0
387,I,0,-1,-1,0
388,I,0,-1,-1,0
389,I,0,-1,-1,0
390,I,0,-1,-1,0
391,I,0,-1,-1,0
392,I,5,54,451,1259
393,I,6,0,496,1500
394,I,5,50,450,1254
395,I,5,1,404,1003
396,I,0,-1,-1,0
397,I,5,4,399,1004
398,I,0,-1,-1,0
399,I,0,-1,-1,0
400,E,0,-1,-1,0
401,E,5,0,400,1003
402,E,5,47,453,1249
403,E,6,2,496,1497
404,E,0,-1,-1,0
405,E,5,3,403,1011
406,E,0,-1,-1,0
407,E,0,-1,-1,0
408,E,0,-1,-1,0
409,E,5,0,397,1000
410,E,0,-1,-1,0
